team,team_id,rank,rating,tier,first_1000_rank,slug,url,opendota_id
"BREADS

1,000",53960,43,356,5,43,53960-breads,https://www.gosugamers.net/dota2/teams/53960-breads,1
"7 SEAS

1,000",54021,43,356,5,43,54021-7-seas,https://www.gosugamers.net/dota2/teams/54021-7-seas,1
"Evil Masters

1,000",54240,43,356,5,43,54240-evil-masters,https://www.gosugamers.net/dota2/teams/54240-evil-masters,1
"TEAM Rostik

1,000",54273,43,356,5,43,54273-team-rostik,https://www.gosugamers.net/dota2/teams/54273-team-rostik,1
"Uganda Knuckles

1,000",54428,43,356,5,43,54428-uganda-knuckles,https://www.gosugamers.net/dota2/teams/54428-uganda-knuckles,1
"NOLIMIT

1,000",54457,43,356,5,43,54457-nolimit,https://www.gosugamers.net/dota2/teams/54457-nolimit,1
"Team Kukuys

1,000",54464,43,356,5,43,54464-team-kukuys,https://www.gosugamers.net/dota2/teams/54464-team-kukuys,1
"Team StariyBog

1,000",54510,43,356,5,43,54510-team-stariybog,https://www.gosugamers.net/dota2/teams/54510-team-stariybog,1
"OpenAI

1,000",54941,43,356,5,43,54941-openai,https://www.gosugamers.net/dota2/teams/54941-openai,1
"Korb3n Team

1,000",54967,43,356,5,43,54967-korb3n-team,https://www.gosugamers.net/dota2/teams/54967-korb3n-team,1
"Stariy bog Team

1,000",54968,43,356,5,43,54968-stariy-bog-team,https://www.gosugamers.net/dota2/teams/54968-stariy-bog-team,1
"zxc123

1,000",55069,43,356,5,43,55069-zxc123,https://www.gosugamers.net/dota2/teams/55069-zxc123,1
"The Asados

1,000",55217,43,356,5,43,55217-the-asados,https://www.gosugamers.net/dota2/teams/55217-the-asados,1
"Luna Gaming

1,000",55359,43,356,5,43,55359-luna-gaming,https://www.gosugamers.net/dota2/teams/55359-luna-gaming,1
"BadRexon

1,000",55424,43,356,5,43,55424-badrexon,https://www.gosugamers.net/dota2/teams/55424-badrexon,1
"lffy

1,000",56038,43,356,5,43,56038-lffy,https://www.gosugamers.net/dota2/teams/56038-lffy,1
"CR4ZY

1,000",56045,43,356,5,43,56045-cr4zy,https://www.gosugamers.net/dota2/teams/56045-cr4zy,1
"Team Switzerland

1,000",56327,43,356,5,43,56327-team-switzerland,https://www.gosugamers.net/dota2/teams/56327-team-switzerland,1
"Knockturnal Esports

1,000",56329,43,356,5,43,56329-knockturnal-esports,https://www.gosugamers.net/dota2/teams/56329-knockturnal-esports,1
"Team NN

1,000",56340,43,356,5,43,56340-team-nn,https://www.gosugamers.net/dota2/teams/56340-team-nn,1
"All Gamers Global

1,000",56351,43,356,5,43,56351-all-gamers-global,https://www.gosugamers.net/dota2/teams/56351-all-gamers-global,1
"RAMZES Team

1,000",56417,43,356,5,43,56417-ramzes-team,https://www.gosugamers.net/dota2/teams/56417-ramzes-team,1
"VooDooSh Team

1,000",56418,43,356,5,43,56418-voodoosh-team,https://www.gosugamers.net/dota2/teams/56418-voodoosh-team,1
"dyrachyo Team

1,000",56419,43,356,5,43,56419-dyrachyo-team,https://www.gosugamers.net/dota2/teams/56419-dyrachyo-team,1
"Rostik Team

1,000",56420,43,356,5,43,56420-rostik-team,https://www.gosugamers.net/dota2/teams/56420-rostik-team,1
"沪椰战队

1,000",56445,43,356,5,43,56445-%E6%B2%AA%E6%A4%B0%E6%88%98%E9%98%9F,https://www.gosugamers.net/dota2/teams/56445-%E6%B2%AA%E6%A4%B0%E6%88%98%E9%98%9F,1
"六代战机

1,000",56446,43,356,5,43,56446-%E5%85%AD%E4%BB%A3%E6%88%98%E6%9C%BA,https://www.gosugamers.net/dota2/teams/56446-%E5%85%AD%E4%BB%A3%E6%88%98%E6%9C%BA,1
"保卫鸡哥

1,000",56447,43,356,5,43,56447-%E4%BF%9D%E5%8D%AB%E9%B8%A1%E5%93%A5,https://www.gosugamers.net/dota2/teams/56447-%E4%BF%9D%E5%8D%AB%E9%B8%A1%E5%93%A5,1
"Roselia

1,000",56448,43,356,5,43,56448-roselia,https://www.gosugamers.net/dota2/teams/56448-roselia,1
"TheLastDnce

1,000",56469,43,356,5,43,56469-thelastdnce,https://www.gosugamers.net/dota2/teams/56469-thelastdnce,1
"Giorgia World

1,000",56473,43,356,5,43,56473-giorgia-world,https://www.gosugamers.net/dota2/teams/56473-giorgia-world,1
"PRDX

1,000",56488,43,356,5,43,56488-prdx,https://www.gosugamers.net/dota2/teams/56488-prdx,1
"Ragdoll

1,000",56517,43,356,5,43,56517-ragdoll,https://www.gosugamers.net/dota2/teams/56517-ragdoll,1
"team Xakoda

1,000",56521,43,356,5,43,56521-team-xakoda,https://www.gosugamers.net/dota2/teams/56521-team-xakoda,1
"Fura pid mostom

1,000",56522,43,356,5,43,56522-fura-pid-mostom,https://www.gosugamers.net/dota2/teams/56522-fura-pid-mostom,1
"ShashMin

1,000",56526,43,356,5,43,56526-shashmin,https://www.gosugamers.net/dota2/teams/56526-shashmin,1
"Xakoda

1,000",56531,43,356,5,43,56531-xakoda,https://www.gosugamers.net/dota2/teams/56531-xakoda,1
"molodaya gvardiya

1,000",56624,43,356,5,43,56624-molodaya-gvardiya,https://www.gosugamers.net/dota2/teams/56624-molodaya-gvardiya,1
"PLATOON 2.0

1,000",56625,43,356,5,43,56625-platoon-2-0,https://www.gosugamers.net/dota2/teams/56625-platoon-2-0,1
"Team Ghana

1,000",56697,43,999,5,43,56697-team-ghana,https://www.gosugamers.net/dota2/teams/56697-team-ghana,1
"Team Nigeria

1,000",56698,43,999,5,43,56698-team-nigeria,https://www.gosugamers.net/dota2/teams/56698-team-nigeria,1
"HunterZ

1,000",57113,43,999,5,43,57113-hunterz,https://www.gosugamers.net/dota2/teams/57113-hunterz,1
"Team Vasilisa

1,000",57235,43,999,5,43,57235-team-vasilisa,https://www.gosugamers.net/dota2/teams/57235-team-vasilisa,1
"KBU Team

1,000",57236,43,999,5,43,57236-kbu-team,https://www.gosugamers.net/dota2/teams/57236-kbu-team,1
"Team Rostik999 (old)

1,000",57237,43,999,5,43,57237-team-rostik999-old,https://www.gosugamers.net/dota2/teams/57237-team-rostik999-old,1
"Team VooDooSh

1,000",57239,43,999,5,43,57239-team-voodoosh,https://www.gosugamers.net/dota2/teams/57239-team-voodoosh,1
"Team StariyBog (old)

1,000",57240,43,999,5,43,57240-team-stariybog-old,https://www.gosugamers.net/dota2/teams/57240-team-stariybog-old,1
"Team BY OWL

1,000",57241,43,999,5,43,57241-team-by-owl,https://www.gosugamers.net/dota2/teams/57241-team-by-owl,1
"Team WenNoI

1,000",57243,43,999,5,43,57243-team-wennoi,https://www.gosugamers.net/dota2/teams/57243-team-wennoi,1
"Wolf Warriors

1,000",57247,43,356,5,43,57247-wolf-warriors,https://www.gosugamers.net/dota2/teams/57247-wolf-warriors,1
"Team Tea

1,000",57252,43,356,5,43,57252-team-tea,https://www.gosugamers.net/dota2/teams/57252-team-tea,1
"team_jon96

1,000",57274,43,356,5,43,57274-team-jon96,https://www.gosugamers.net/dota2/teams/57274-team-jon96,1
"3 penguins 2 ruiners

1,000",57278,43,356,5,43,57278-3-penguins-2-ruiners,https://www.gosugamers.net/dota2/teams/57278-3-penguins-2-ruiners,1
"Team LC

1,000",57298,43,356,5,43,57298-team-lc,https://www.gosugamers.net/dota2/teams/57298-team-lc,1
"Oxygen Gaming

1,000",57300,43,356,5,43,57300-oxygen-gaming,https://www.gosugamers.net/dota2/teams/57300-oxygen-gaming,1
"Solo Team

1,000",57333,43,356,5,43,57333-solo-team,https://www.gosugamers.net/dota2/teams/57333-solo-team,1
"Morphilina Team

1,000",57334,43,356,5,43,57334-morphilina-team,https://www.gosugamers.net/dota2/teams/57334-morphilina-team,1
"ww

1,000",57356,43,356,5,43,57356-ww,https://www.gosugamers.net/dota2/teams/57356-ww,1
"The Bjorne Identity

1,000",57357,43,356,5,43,57357-the-bjorne-identity,https://www.gosugamers.net/dota2/teams/57357-the-bjorne-identity,1
"DOGSENT

1,000",57358,43,999,5,43,57358-dogsent,https://www.gosugamers.net/dota2/teams/57358-dogsent,1
"Milch

1,000",57359,43,999,5,43,57359-milch,https://www.gosugamers.net/dota2/teams/57359-milch,1
"Oxin Game Esports

1,000",57360,43,999,5,43,57360-oxin-game-esports,https://www.gosugamers.net/dota2/teams/57360-oxin-game-esports,1
"Wards Heroes Towers

1,000",57361,43,999,5,43,57361-wards-heroes-towers,https://www.gosugamers.net/dota2/teams/57361-wards-heroes-towers,1
"TaiLung Mafia

1,000",57362,43,999,5,43,57362-tailung-mafia,https://www.gosugamers.net/dota2/teams/57362-tailung-mafia,1
"TaiLung Mafia Members

1,000",57363,43,999,5,43,57363-tailung-mafia-members,https://www.gosugamers.net/dota2/teams/57363-tailung-mafia-members,1
"Chicleteira Bicicleteira

1,000",57364,43,999,5,43,57364-chicleteira-bicicleteira,https://www.gosugamers.net/dota2/teams/57364-chicleteira-bicicleteira,1
"Dota Zombies

1,000",57369,43,999,5,43,57369-dota-zombies,https://www.gosugamers.net/dota2/teams/57369-dota-zombies,1
"Mostt Wantedd

1,000",57370,43,999,5,43,57370-mostt-wantedd,https://www.gosugamers.net/dota2/teams/57370-mostt-wantedd,1
"Vici Gaming

999",4387,44,999,4,43,4387-vici-gaming,https://www.gosugamers.net/dota2/teams/4387-vici-gaming,1
"WHG

999",54209,44,999,4,43,54209-whg,https://www.gosugamers.net/dota2/teams/54209-whg,1
"Lupine

999",55671,44,999,4,43,55671-lupine,https://www.gosugamers.net/dota2/teams/55671-lupine,1
"Solo Leveling

999",56462,44,999,4,43,56462-solo-leveling,https://www.gosugamers.net/dota2/teams/56462-solo-leveling,1
"Hassle Esports

999",56464,44,999,4,43,56464-hassle-esports,https://www.gosugamers.net/dota2/teams/56464-hassle-esports,1
"Team Curtain

999",56481,44,999,4,43,56481-team-curtain,https://www.gosugamers.net/dota2/teams/56481-team-curtain,1
"NS

999",56482,44,999,4,43,56482-ns,https://www.gosugamers.net/dota2/teams/56482-ns,1
"mana plus 4

999",56489,44,999,4,43,56489-mana-plus-4,https://www.gosugamers.net/dota2/teams/56489-mana-plus-4,1
"my 4 and 3 eldne ring

999",56499,44,999,4,43,56499-my-4-and-3-eldne-ring,https://www.gosugamers.net/dota2/teams/56499-my-4-and-3-eldne-ring,1
"Team Iloveyoucan

999",56518,44,999,4,43,56518-team-iloveyoucan,https://www.gosugamers.net/dota2/teams/56518-team-iloveyoucan,1
"Balaclavas

999",56523,44,999,4,43,56523-balaclavas,https://www.gosugamers.net/dota2/teams/56523-balaclavas,1
"iQdiff

999",56530,44,999,4,43,56530-iqdiff,https://www.gosugamers.net/dota2/teams/56530-iqdiff,1
"Team Onyx

999",56532,44,999,4,43,56532-team-onyx,https://www.gosugamers.net/dota2/teams/56532-team-onyx,1
"Moneyfest

999",56535,44,999,4,43,56535-moneyfest,https://www.gosugamers.net/dota2/teams/56535-moneyfest,1
"Lose Gaming

999",56538,44,999,4,43,56538-lose-gaming,https://www.gosugamers.net/dota2/teams/56538-lose-gaming,1
"7 ошибок

999",56961,44,999,4,43,56961-7-%D0%BE%D1%88%D0%B8%D0%B1%D0%BE%D0%BA,https://www.gosugamers.net/dota2/teams/56961-7-%D0%BE%D1%88%D0%B8%D0%B1%D0%BE%D0%BA,1
"Farmadores de Aura

999",56983,44,999,4,43,56983-farmadores-de-aura,https://www.gosugamers.net/dota2/teams/56983-farmadores-de-aura,1
"GermanIvan+4

999",57014,44,999,4,43,57014-germanivan-4,https://www.gosugamers.net/dota2/teams/57014-germanivan-4,1
"Team Nighttttt1

999",57244,44,999,4,43,57244-team-nighttttt1,https://www.gosugamers.net/dota2/teams/57244-team-nighttttt1,1
"Chimpazini Bananini

999",57256,44,999,4,43,57256-chimpazini-bananini,https://www.gosugamers.net/dota2/teams/57256-chimpazini-bananini,1
"Team setunaa

999",57259,44,999,4,43,57259-team-setunaa,https://www.gosugamers.net/dota2/teams/57259-team-setunaa,1
"Mjolnir

999",57260,44,999,4,43,57260-mjolnir,https://www.gosugamers.net/dota2/teams/57260-mjolnir,1
"oc memo

999",57261,44,999,4,43,57261-oc-memo,https://www.gosugamers.net/dota2/teams/57261-oc-memo,1
"xin

999",57262,44,999,4,43,57262-xin,https://www.gosugamers.net/dota2/teams/57262-xin,1
"firebird

999",57277,44,999,4,43,57277-firebird,https://www.gosugamers.net/dota2/teams/57277-firebird,1
"robloxmafia

999",57279,44,999,4,43,57279-robloxmafia,https://www.gosugamers.net/dota2/teams/57279-robloxmafia,1
"Gooding Slayer

999",57281,44,999,4,43,57281-gooding-slayer,https://www.gosugamers.net/dota2/teams/57281-gooding-slayer,1
"Team India-miracle

999",57311,44,999,4,43,57311-team-india-miracle,https://www.gosugamers.net/dota2/teams/57311-team-india-miracle,1
"Team Palkot

999",57312,44,999,4,43,57312-team-palkot,https://www.gosugamers.net/dota2/teams/57312-team-palkot,1
"ww-uk

999",57314,44,999,4,43,57314-ww-uk,https://www.gosugamers.net/dota2/teams/57314-ww-uk,1
"Midas Club

998",24584,45,999,4,43,24584-midas-club,https://www.gosugamers.net/dota2/teams/24584-midas-club,1
"TSM

998",43704,45,998,4,43,43704-tsm,https://www.gosugamers.net/dota2/teams/43704-tsm,1
"Bullish on Gaming

998",50584,45,998,4,43,50584-bullish-on-gaming,https://www.gosugamers.net/dota2/teams/50584-bullish-on-gaming,1
"GDasgdg

998",53697,45,998,4,43,53697-gdasgdg,https://www.gosugamers.net/dota2/teams/53697-gdasgdg,1
"Bulok Gaming

998",54882,45,998,4,43,54882-bulok-gaming,https://www.gosugamers.net/dota2/teams/54882-bulok-gaming,1
"Wintergod666

998",55118,45,998,4,43,55118-wintergod666,https://www.gosugamers.net/dota2/teams/55118-wintergod666,1
"4ayniy Zavar

998",55122,45,998,4,43,55122-4ayniy-zavar,https://www.gosugamers.net/dota2/teams/55122-4ayniy-zavar,1
"aqkaqk

998",55123,45,998,4,43,55123-aqkaqk,https://www.gosugamers.net/dota2/teams/55123-aqkaqk,1
"Tapoh

998",55125,45,998,4,43,55125-tapoh,https://www.gosugamers.net/dota2/teams/55125-tapoh,1
"Ttgame

998",56029,45,998,4,43,56029-ttgame,https://www.gosugamers.net/dota2/teams/56029-ttgame,1
"Kukuys (old)

998",56461,45,998,4,43,56461-kukuys-old,https://www.gosugamers.net/dota2/teams/56461-kukuys-old,1
"All Glory To God

998",56463,45,998,4,43,56463-all-glory-to-god,https://www.gosugamers.net/dota2/teams/56463-all-glory-to-god,1
"Tengri eSports

998",56466,45,998,4,43,56466-tengri-esports,https://www.gosugamers.net/dota2/teams/56466-tengri-esports,1
"Veritas Brothers

998",56471,45,998,4,43,56471-veritas-brothers,https://www.gosugamers.net/dota2/teams/56471-veritas-brothers,1
"ApexPH

998",56477,45,998,4,43,56477-apexph,https://www.gosugamers.net/dota2/teams/56477-apexph,1
"Enj0y

998",56491,45,998,4,43,56491-enj0y,https://www.gosugamers.net/dota2/teams/56491-enj0y,1
"barselona

998",56492,45,998,4,43,56492-barselona,https://www.gosugamers.net/dota2/teams/56492-barselona,1
"Burdens

998",56497,45,998,4,43,56497-burdens,https://www.gosugamers.net/dota2/teams/56497-burdens,1
"Chilling

998",56498,45,998,4,43,56498-chilling,https://www.gosugamers.net/dota2/teams/56498-chilling,1
"Cicade de Deus

998",56500,45,998,4,43,56500-cicade-de-deus,https://www.gosugamers.net/dota2/teams/56500-cicade-de-deus,1
"Power of GOD

998",56509,45,998,4,43,56509-power-of-god,https://www.gosugamers.net/dota2/teams/56509-power-of-god,1
"The Babus

998",56512,45,998,4,43,56512-the-babus,https://www.gosugamers.net/dota2/teams/56512-the-babus,1
"El Ultimo Baile del Chino

998",56514,45,998,4,43,56514-el-ultimo-baile-del-chino,https://www.gosugamers.net/dota2/teams/56514-el-ultimo-baile-del-chino,1
"The Last Dance

998",56516,45,998,4,43,56516-the-last-dance,https://www.gosugamers.net/dota2/teams/56516-the-last-dance,1
"team LuckyLazah

998",56520,45,998,4,43,56520-team-luckylazah,https://www.gosugamers.net/dota2/teams/56520-team-luckylazah,1
"Void

998",56524,45,998,4,43,56524-void,https://www.gosugamers.net/dota2/teams/56524-void,1
"Dead Denasty

998",56525,45,998,4,43,56525-dead-denasty,https://www.gosugamers.net/dota2/teams/56525-dead-denasty,1
"GOTF Esports

998",56527,45,998,4,43,56527-gotf-esports,https://www.gosugamers.net/dota2/teams/56527-gotf-esports,1
"Rouiners Club

998",56528,45,998,4,43,56528-rouiners-club,https://www.gosugamers.net/dota2/teams/56528-rouiners-club,1
"team 3xceptional

998",56533,45,998,4,43,56533-team-3xceptional,https://www.gosugamers.net/dota2/teams/56533-team-3xceptional,1
"NA promises

998",56534,45,998,4,43,56534-na-promises,https://www.gosugamers.net/dota2/teams/56534-na-promises,1
"5 Coaches

998",56536,45,998,4,43,56536-5-coaches,https://www.gosugamers.net/dota2/teams/56536-5-coaches,1
"栗神全球粉丝后援会

998",56539,45,998,4,43,56539-%E6%A0%97%E7%A5%9E%E5%85%A8%E7%90%83%E7%B2%89%E4%B8%9D%E5%90%8E%E6%8F%B4%E4%BC%9A,https://www.gosugamers.net/dota2/teams/56539-%E6%A0%97%E7%A5%9E%E5%85%A8%E7%90%83%E7%B2%89%E4%B8%9D%E5%90%8E%E6%8F%B4%E4%BC%9A,1
"Team Dash

998",56540,45,998,4,43,56540-team-dash,https://www.gosugamers.net/dota2/teams/56540-team-dash,1
"下个世界是诛仙世界

998",56542,45,998,4,43,56542-%E4%B8%8B%E4%B8%AA%E4%B8%96%E7%95%8C%E6%98%AF%E8%AF%9B%E4%BB%99%E4%B8%96%E7%95%8C,https://www.gosugamers.net/dota2/teams/56542-%E4%B8%8B%E4%B8%AA%E4%B8%96%E7%95%8C%E6%98%AF%E8%AF%9B%E4%BB%99%E4%B8%96%E7%95%8C,1
"SQUAD ZETA

998",56547,45,998,4,43,56547-squad-zeta,https://www.gosugamers.net/dota2/teams/56547-squad-zeta,1
"TeamWorK

998",57246,45,998,4,43,57246-teamwork,https://www.gosugamers.net/dota2/teams/57246-teamwork,1
"CaveMen

998",57249,45,998,4,43,57249-cavemen,https://www.gosugamers.net/dota2/teams/57249-cavemen,1
"Pikachu Ambiental

998",57258,45,998,4,43,57258-pikachu-ambiental,https://www.gosugamers.net/dota2/teams/57258-pikachu-ambiental,1
"Amaru

998",57264,45,998,4,43,57264-amaru,https://www.gosugamers.net/dota2/teams/57264-amaru,1
"Zdarova Parni

998",57265,45,998,4,43,57265-zdarova-parni,https://www.gosugamers.net/dota2/teams/57265-zdarova-parni,1
"hanguo

998",57276,45,998,4,43,57276-hanguo,https://www.gosugamers.net/dota2/teams/57276-hanguo,1
"Team TempestDota

998",57282,45,998,4,43,57282-team-tempestdota,https://www.gosugamers.net/dota2/teams/57282-team-tempestdota,1
"Team Yocser

998",57284,45,998,4,43,57284-team-yocser,https://www.gosugamers.net/dota2/teams/57284-team-yocser,1
"Dragon Shield

998",57299,45,998,4,43,57299-dragon-shield,https://www.gosugamers.net/dota2/teams/57299-dragon-shield,1
"孤独地瓜

998",57303,45,998,4,43,57303-%E5%AD%A4%E7%8B%AC%E5%9C%B0%E7%93%9C,https://www.gosugamers.net/dota2/teams/57303-%E5%AD%A4%E7%8B%AC%E5%9C%B0%E7%93%9C,1
"QQ Team

998",57313,45,998,4,43,57313-qq-team,https://www.gosugamers.net/dota2/teams/57313-qq-team,1
"TEAM Papa pro max

998",57317,45,998,4,43,57317-team-papa-pro-max,https://www.gosugamers.net/dota2/teams/57317-team-papa-pro-max,1
"Cloud Dawning

998",57349,45,998,4,43,57349-cloud-dawning,https://www.gosugamers.net/dota2/teams/57349-cloud-dawning,1
"Team France

997",13335,46,998,4,43,13335-team-france,https://www.gosugamers.net/dota2/teams/13335-team-france,1
"Team Hungary

997",41951,46,998,4,43,41951-team-hungary,https://www.gosugamers.net/dota2/teams/41951-team-hungary,1
"Team Essence

997",54194,46,997,4,43,54194-team-essence,https://www.gosugamers.net/dota2/teams/54194-team-essence,1
"Flame

997",55358,46,997,4,43,55358-flame,https://www.gosugamers.net/dota2/teams/55358-flame,1
"9z Team

997",56028,46,997,4,43,56028-9z-team,https://www.gosugamers.net/dota2/teams/56028-9z-team,1
"PARACETAMOL

997",56511,46,997,4,43,56511-paracetamol,https://www.gosugamers.net/dota2/teams/56511-paracetamol,1
"Black Submarine

997",56513,46,997,4,43,56513-black-submarine,https://www.gosugamers.net/dota2/teams/56513-black-submarine,1
"sifr00

997",56529,46,997,4,43,56529-sifr00,https://www.gosugamers.net/dota2/teams/56529-sifr00,1
"AFK30

997",56634,46,997,4,43,56634-afk30,https://www.gosugamers.net/dota2/teams/56634-afk30,1
"pudgecarryfp

997",56635,46,997,4,43,56635-pudgecarryfp,https://www.gosugamers.net/dota2/teams/56635-pudgecarryfp,1
"x9 in flames

997",56985,46,997,4,43,56985-x9-in-flames,https://www.gosugamers.net/dota2/teams/56985-x9-in-flames,1
"Team KaranDotes

997",57280,46,997,4,43,57280-team-karandotes,https://www.gosugamers.net/dota2/teams/57280-team-karandotes,1
"Zhaoyang

997",57287,46,997,4,43,57287-zhaoyang,https://www.gosugamers.net/dota2/teams/57287-zhaoyang,1
"CFU Gaming

997",57289,46,997,4,43,57289-cfu-gaming,https://www.gosugamers.net/dota2/teams/57289-cfu-gaming,1
"Cloud Rising

997",57291,46,997,4,43,57291-cloud-rising,https://www.gosugamers.net/dota2/teams/57291-cloud-rising,1
"QuanXing

997",57302,46,997,4,43,57302-quanxing,https://www.gosugamers.net/dota2/teams/57302-quanxing,1
"云竞极宸朝阳队

997",57304,46,997,4,43,57304-%E4%BA%91%E7%AB%9E%E6%9E%81%E5%AE%B8%E6%9C%9D%E9%98%B3%E9%98%9F,https://www.gosugamers.net/dota2/teams/57304-%E4%BA%91%E7%AB%9E%E6%9E%81%E5%AE%B8%E6%9C%9D%E9%98%B3%E9%98%9F,1
"chandogs

996",49592,47,997,4,43,49592-chandogs,https://www.gosugamers.net/dota2/teams/49592-chandogs,1
"FryBoys

996",50585,47,997,4,43,50585-fryboys,https://www.gosugamers.net/dota2/teams/50585-fryboys,1
"NoImprove

996",50627,47,997,4,43,50627-noimprove,https://www.gosugamers.net/dota2/teams/50627-noimprove,1
